model,params,run_id,rmse,duration
XGBRegressor,"{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1}",23d42f65f3c54b1ca2423d0204ca989e,0.14975189304885136,5.565986394882202
RandomForestRegressor,"{'n_estimators': 100, 'max_depth': 10}",522aa59d73424fac81808676c74e5f64,0.15198933571920395,5.136516332626343
RandomForestRegressor,"{'n_estimators': 50, 'max_depth': 5}",6982ece16346440b858ff218186fb4e9,0.17276500938570452,5.799281597137451
RandomForestRegressor,"{'n_estimators': 20, 'max_depth': 5}",46faee772b9844c78d6a88773c4e9517,0.17430677683337814,4.19823956489563
DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_leaf': 20}",73f034ab7a3c4810b5159f043b12ddb9,0.17472237174055916,3.797564744949341
DecisionTreeRegressor,"{'max_depth': 15, 'min_samples_leaf': 30}",ece66d76445244e9953275c36376865a,0.1905771846334593,3.7512826919555664
DecisionTreeRegressor,"{'max_depth': 5, 'min_samples_leaf': 10}",6dd0e14612194d4dbb7c793f09f9116b,0.1965547810850822,3.8500053882598877
LinearRegression,{},1eeeb4caab41425c877d5e35a7ff4688,0.3149708535216611,13.927675485610962
Ridge,{'alpha': 0.1},00db9c6dd3044d6ea1239a950f8801cc,0.314975643408228,3.770409345626831
Ridge,{'alpha': 1.0},405fc629a44e46d58339bf931dc1fd78,0.31502172020397806,3.7621119022369385
Ridge,{'alpha': 10.0},5e39ffd2230e420aa63191950afdf328,0.31574052516780404,3.837432861328125
LGBMRegressor,"{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.1}",fb27ccdff2854b8abce9cc02250f01be,0.3667052352478153,5.141631841659546
XGBRegressor,"{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.01}",3d289fd277f045548a7cc2cceeec03be,0.3879699210788127,5.020748853683472
XGBRegressor,"{'n_estimators': 150, 'max_depth': 15, 'learning_rate': 0.005}",a07e7f294d0b4842b4cb822cf540fa15,0.4788964795396153,6.622329473495483
LGBMRegressor,"{'n_estimators': 50, 'max_depth': 10, 'learning_rate': 0.01}",d53841076fd44e7dbbb5b244e915c094,0.5878613972376068,4.3522703647613525
LGBMRegressor,"{'n_estimators': 100, 'max_depth': 15, 'learning_rate': 0.005}",5c9886f504244970bd0cc702fec636d4,0.5885742372149956,4.194628715515137
XGBRegressor,"{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.01}",f7219cdb554b487dbf8e4ec046143f1a,0.597138446086858,4.589900970458984
